trade_date,value_return,long_return,short_return,long_count,short_count,holdings_count,signal_date
2023-11-22,0.01472117526332448,0.003987522868591705,-0.010733652394732776,1039,1039,2078,2023-11-21
2023-11-23,0.0028861547434883084,0.008911984308508617,0.006025829565020309,1039,1039,2078,2023-11-22
2023-11-24,0.014713345979097405,0.0015712591289985469,-0.013142086850098858,1039,1039,2078,2023-11-23
2023-11-27,-0.0033263225272223353,0.0009376480643237969,0.004263970591546132,1039,1039,2078,2023-11-24
2023-11-28,-0.0015354185740535371,0.0033583432375967775,0.004893761811650315,1039,1039,2078,2023-11-27
2023-11-29,-0.005012919936486773,-0.010370012787443976,-0.005357092850957203,1039,1039,2078,2023-11-28
2023-11-30,0.0022511211320011106,-0.002517822483447129,-0.0047689436154482396,1039,1039,2078,2023-11-29
2023-12-01,-0.0023789314724273376,0.004651972552870298,0.007030904025297636,1039,1039,2078,2023-11-30
2023-12-04,0.001000988852450451,0.0008115355697600649,-0.00018945328269038606,1039,1039,2078,2023-12-01
2023-12-05,0.008829270224062226,-0.009625667330197473,-0.0184549375542597,1039,1039,2078,2023-12-04
2023-12-06,0.0017464428390454503,0.005238172837350159,0.0034917299983047087,1039,1039,2078,2023-12-05
2023-12-07,0.0017218562278000344,-0.0001962868820035722,-0.0019181431098036065,1039,1039,2078,2023-12-06
2023-12-08,-0.007203471787422824,-0.010505642239232936,-0.0033021704518101116,1039,1039,2078,2023-12-07
2023-12-11,-0.003913528973128449,0.007391262575206909,0.011304791548335358,1039,1039,2078,2023-12-08
2023-12-12,0.0038547760298423377,0.008034973983354921,0.004180197953512583,1039,1039,2078,2023-12-11
2023-12-13,0.0016365539679359569,-0.005370399903059766,-0.007006953870995723,1039,1039,2078,2023-12-12
2023-12-14,0.008586863826980793,0.0026339357177557424,-0.00595292810922505,1039,1039,2078,2023-12-13
2023-12-15,0.004342667966079879,-0.002131040594421749,-0.006473708560501628,1039,1039,2078,2023-12-14
2023-12-18,0.0016174650804976366,-0.011593025052961151,-0.013210490133458788,1039,1039,2078,2023-12-15
2023-12-19,-0.007397709679193558,-0.004347028813027464,0.003050680866166094,1039,1039,2078,2023-12-18
2023-12-20,0.0046985069497013175,-0.008950299282784775,-0.013648806232486092,1039,1039,2078,2023-12-19
2023-12-21,0.0027705199207831138,0.004477662658596334,0.00170714273781322,1039,1039,2078,2023-12-20
2023-12-22,0.008842811418999792,-0.008529345586112382,-0.017372157005112174,1039,1039,2078,2023-12-21
2023-12-25,-0.006398594710331478,-0.005589246153645733,0.0008093485566857449,1039,1039,2078,2023-12-22
2023-12-26,0.005148235561115426,-0.008256288569925966,-0.013404524131041392,1039,1039,2078,2023-12-25
2023-12-27,-0.002074920048681598,0.005499146042023125,0.007574066090704723,1039,1039,2078,2023-12-26
2023-12-28,0.00038615072538258216,0.016686512363171157,0.016300361637788575,1039,1039,2078,2023-12-27
2023-12-29,-0.01392628779621723,0.006473339089790667,0.020399626886007896,1039,1039,2078,2023-12-28
2024-01-02,0.01328401707354259,0.008153149643759058,-0.005130867429783533,1057,1057,2114,2023-12-29
2024-01-03,0.01408303202641586,0.005051803057416751,-0.009031228968999109,1057,1057,2114,2024-01-02
2024-01-04,0.003592956760814032,-0.001432445725005292,-0.005025402485819324,1057,1057,2114,2024-01-03
2024-01-05,0.012506879052938388,-0.010149791544868104,-0.022656670597806492,1057,1057,2114,2024-01-04
2024-01-08,0.0055493821145596554,-0.017447661921541617,-0.022997044036101272,1057,1057,2114,2024-01-05
2024-01-09,0.002774683257553704,0.005568652121285277,0.002793968863731573,1057,1057,2114,2024-01-08
2024-01-10,0.00667059596323914,-0.004494518866827594,-0.011165114830066734,1057,1057,2114,2024-01-09
2024-01-11,-0.01054660297071448,0.009247749367130798,0.019794352337845277,1057,1057,2114,2024-01-10
2024-01-12,0.013041126006308528,-0.0017768764461447708,-0.014818002452453299,1057,1057,2114,2024-01-11
2024-01-15,0.0020532626510155324,-0.00042804077231443357,-0.002481303423329966,1057,1057,2114,2024-01-12
2024-01-16,-0.00041786743326294477,-0.0017031735985105958,-0.001285306165247651,1057,1057,2114,2024-01-15
2024-01-17,0.007191967410162758,-0.020406802467962462,-0.02759876987812522,1057,1057,2114,2024-01-16
2024-01-18,-0.011345510799942135,-0.011111461087903078,0.0002340497120390561,1057,1057,2114,2024-01-17
2024-01-19,0.005577774198615993,-0.007631556197388066,-0.01320933039600406,1057,1057,2114,2024-01-18
2024-01-22,0.0013738880826399402,-0.05166573841799972,-0.05303962650063966,1057,1057,2114,2024-01-19
2024-01-23,-0.002499103513261691,0.005130470462430359,0.0076295739756920495,1057,1057,2114,2024-01-22
2024-01-24,0.015033206028375604,0.025341421472535534,0.01030821544415993,1057,1057,2114,2024-01-23
2024-01-25,0.01089980676074,0.03897177190260197,0.028071965141861967,1056,1056,2112,2024-01-24
2024-01-26,0.017736327519669724,0.007842676258682716,-0.009893651260987008,1056,1056,2112,2024-01-25
2024-01-29,0.015347073116212574,-0.021545005322205723,-0.036892078438418296,1056,1056,2112,2024-01-26
2024-01-30,0.006756194996890341,-0.025994439739460647,-0.03275063473635099,1056,1056,2112,2024-01-29
2024-01-31,0.009727028076169889,-0.03620878747959807,-0.04593581555576796,1056,1056,2112,2024-01-30
2024-02-01,-0.006971787898163181,-0.019556277755983422,-0.012584489857820241,1056,1056,2112,2024-01-31
2024-02-02,0.004995206346683115,-0.03542366581354158,-0.040418872160224696,1056,1056,2112,2024-02-01
2024-02-05,0.0010380405104284812,-0.07059113343781495,-0.07162917394824343,1056,1056,2112,2024-02-02
2024-02-06,-0.008434309806522086,0.024711980922553452,0.03314629072907554,1056,1056,2112,2024-02-05
2024-02-07,-0.0075946362216703645,-0.013247440938271616,-0.005652804716601251,1056,1056,2112,2024-02-06
2024-02-08,0.022094138778273632,0.06663877178780231,0.04454463300952868,1056,1056,2112,2024-02-07
2024-02-19,-0.006252899484685812,0.028231500966426945,0.03448440045111276,1056,1056,2112,2024-02-08
2024-02-20,-0.005748765712143724,0.009620545881631956,0.01536931159377568,1056,1056,2112,2024-02-19
2024-02-21,0.004394905040160992,0.018090063182715735,0.013695158142554743,1056,1056,2112,2024-02-20
2024-02-22,-0.007755429538489015,0.015639896531966575,0.02339532607045559,1056,1056,2112,2024-02-21
2024-02-23,-0.006294140109651122,0.019713019345188383,0.026007159454839505,1056,1056,2112,2024-02-22
2024-02-26,-0.009117719336639574,0.00604849459708839,0.015166213933727964,1056,1056,2112,2024-02-23
2024-02-27,-0.009892577846153928,0.020290963628692826,0.030183541474846753,1056,1056,2112,2024-02-26
2024-02-28,0.014976784292246081,-0.04415457036343031,-0.05913135465567639,1056,1056,2112,2024-02-27
2024-02-29,-0.01356778823367999,0.027727208169222375,0.041294996402902365,1056,1056,2112,2024-02-28
2024-03-01,-0.008412002239709442,0.004206741917983546,0.012618744157692988,1056,1056,2112,2024-02-29
2024-03-04,-0.013958918287927603,-0.006221454582113977,0.007737463705813626,1056,1056,2112,2024-03-01
2024-03-05,-0.002171281483835946,-0.015056188905023379,-0.012884907421187433,1056,1056,2112,2024-03-04
2024-03-06,0.0009186896615072156,0.008723020120741436,0.00780433045923422,1056,1056,2112,2024-03-05
2024-03-07,0.015611594016218394,-0.001407438940049431,-0.017019032956267825,1056,1056,2112,2024-03-06
2024-03-08,-0.007095842037743442,0.006014513860141074,0.013110355897884516,1056,1056,2112,2024-03-07
2024-03-11,-0.002852066406768723,0.017123320880640565,0.019975387287409288,1056,1056,2112,2024-03-08
2024-03-12,-0.001556351543641669,0.009680873235717384,0.011237224779359054,1056,1056,2112,2024-03-11
2024-03-13,-0.006584521266102063,-0.0038899857960410975,0.0026945354700609655,1056,1056,2112,2024-03-12
2024-03-14,0.006018763177436396,-0.00037759355483868765,-0.006396356732275084,1056,1056,2112,2024-03-13
2024-03-15,0.000276834387609998,0.014495052282998794,0.014218217895388796,1056,1056,2112,2024-03-14
2024-03-18,-0.006350591390244475,0.01325232120360963,0.019602912593854105,1056,1056,2112,2024-03-15
2024-03-19,-0.0018092862122735735,-0.004372780838023694,-0.002563494625750121,1056,1056,2112,2024-03-18
2024-03-20,-0.0010032924903010942,0.009290342766777383,0.010293635257078477,1056,1056,2112,2024-03-19
2024-03-21,0.0013287562168663126,0.0017718515852899865,0.00044309536842367396,1056,1056,2112,2024-03-20
2024-03-22,-0.0034735063927168186,-0.014652596152881227,-0.011179089760164409,1056,1056,2112,2024-03-21
2024-03-25,0.013902180292389118,-0.014991198368286442,-0.02889337866067556,1056,1056,2112,2024-03-22
2024-03-26,0.010263317795717984,0.0040995322556055475,-0.006163785540112436,1056,1056,2112,2024-03-25
2024-03-27,0.014213367387866348,-0.022315171353978175,-0.03652853874184452,1056,1056,2112,2024-03-26
2024-03-28,-0.010327150966284329,0.013948934971686635,0.024276085937970964,1056,1056,2112,2024-03-27
2024-03-29,0.0037192860868709553,0.01180636118452906,0.008087075097658105,1056,1056,2112,2024-03-28
2024-04-01,0.0026401224025078794,0.020904223311138143,0.018264100908630263,1056,1056,2112,2024-03-29
2024-04-02,0.01804797384018896,0.007177826550696428,-0.01087014728949253,1064,1064,2128,2024-04-01
2024-04-03,0.014741497973830515,0.00033946004426933096,-0.014402037929561184,1064,1064,2128,2024-04-02
2024-04-08,0.003295448977161792,-0.018626154980964798,-0.02192160395812659,1064,1064,2128,2024-04-03
2024-04-09,0.0028046656052069675,0.012940767839834723,0.010136102234627756,1064,1064,2128,2024-04-08
2024-04-10,0.006460927769399933,-0.015234367796128858,-0.02169529556552879,1064,1064,2128,2024-04-09
2024-04-11,0.007560423772385404,0.005412348763254563,-0.0021480750091308408,1064,1064,2128,2024-04-10
2024-04-12,-0.002027675383096732,-0.009344515084124271,-0.007316839701027539,1064,1064,2128,2024-04-11
2024-04-15,0.00829441516607857,-0.026025328866056133,-0.034319744032134704,1064,1064,2128,2024-04-12
2024-04-16,0.008512445464238926,-0.054316743512960945,-0.06282918897719987,1064,1064,2128,2024-04-15
2024-04-17,0.005277234941770924,0.05428115148019792,0.049003916538427,1064,1064,2128,2024-04-16
2024-04-18,-0.0023449827972807837,-0.005042670667670775,-0.0026976878703899917,1064,1064,2128,2024-04-17
2024-04-19,0.008162714703372966,-0.0023915389353092098,-0.010554253638682176,1064,1064,2128,2024-04-18
2024-04-22,-0.003260404994566704,-0.009938562543392352,-0.006678157548825648,1064,1064,2128,2024-04-19
2024-04-23,-0.004760295710840164,0.002548997903764778,0.007309293614604942,1064,1064,2128,2024-04-22
2024-04-24,-0.008749130076769534,0.011186265022829935,0.01993539509959947,1064,1064,2128,2024-04-23
2024-04-25,0.006445711764369672,0.007212591786679541,0.0007668800223098686,1064,1064,2128,2024-04-24
2024-04-26,-0.009104384370330081,0.01119450533215908,0.02029888970248916,1064,1064,2128,2024-04-25
2024-04-29,0.005095555771841856,0.029563147335542474,0.024467591563700618,1064,1064,2128,2024-04-26
2024-04-30,0.0036038989473367554,-0.00475127596407483,-0.008355174911411585,1064,1064,2128,2024-04-29
2024-05-06,0.0053399978631943346,0.021627954935014824,0.01628795707182049,1064,1064,2128,2024-04-30
2024-05-07,-9.289279111826098e-06,0.002717298064542181,0.002726587343654007,1064,1064,2128,2024-05-06
2024-05-08,0.002656857712146462,-0.011751353350569985,-0.014408211062716447,1064,1064,2128,2024-05-07
2024-05-09,0.0033643513590953366,0.013084041783105287,0.00971969042400995,1064,1064,2128,2024-05-08
2024-05-10,0.014130562722028294,-0.0016651953515263377,-0.01579575807355463,1064,1064,2128,2024-05-09
2024-05-13,0.006859323805562232,-0.011523485498163476,-0.018382809303725708,1064,1064,2128,2024-05-10
2024-05-14,-0.004138592152447533,0.0052342503773214364,0.00937284252976897,1064,1064,2128,2024-05-13
2024-05-15,0.0006835881113135397,-0.005394184703219962,-0.006077772814533502,1064,1064,2128,2024-05-14
2024-05-16,0.005022324451710381,0.007708481847493781,0.0026861573957834006,1064,1064,2128,2024-05-15
2024-05-17,0.0048089201183445715,0.014766269102899073,0.009957348984554502,1064,1064,2128,2024-05-16
2024-05-20,-0.0058980189780863685,-0.0016092262593534984,0.00428879271873287,1064,1064,2128,2024-05-17
2024-05-21,0.0009351549270455242,-0.009056562656814135,-0.00999171758385966,1064,1064,2128,2024-05-20
2024-05-22,0.0012626846018158663,0.004796918023280094,0.0035342334214642276,1064,1064,2128,2024-05-21
2024-05-23,-0.00359446416739374,-0.02141988796946982,-0.01782542380207608,1064,1064,2128,2024-05-22
2024-05-24,0.010054697567109182,-0.005643598368179176,-0.015698295935288358,1064,1064,2128,2024-05-23
2024-05-27,-0.00015602341865658675,0.00375329788081349,0.003909321299470077,1064,1064,2128,2024-05-24
2024-05-28,-0.0031053419945013382,-0.013171851353612702,-0.010066509359111363,1064,1064,2128,2024-05-27
2024-05-29,0.0029919754846049976,0.0006079465564557314,-0.0023840289281492665,1064,1064,2128,2024-05-28
2024-05-30,-0.00194520689807157,-0.009950029870526475,-0.008004822972454905,1064,1064,2128,2024-05-29
2024-05-31,-0.004248911361858352,0.0015852483422750076,0.0058341597041333595,1064,1064,2128,2024-05-30
2024-06-03,-0.008033661739220654,-0.02415776670558315,-0.016124104966362497,1064,1064,2128,2024-05-31
2024-06-04,0.00318156570824759,-0.0045991018436067135,-0.007780667551854303,1064,1064,2128,2024-06-03
2024-06-05,-0.002412771426353273,-0.02021988980170213,-0.017807118375348856,1064,1064,2128,2024-06-04
2024-06-06,-0.0016727968390614634,-0.036757125695310054,-0.03508432885624859,1064,1064,2128,2024-06-05
2024-06-07,0.019086024667337206,0.025277041050350158,0.006191016383012952,1064,1064,2128,2024-06-06
2024-06-11,-0.01728754853777149,-0.0057186612150552695,0.011568887322716222,1064,1064,2128,2024-06-07
2024-06-12,-0.001681103371840133,0.009475755259862394,0.011156858631702527,1064,1064,2128,2024-06-11
2024-06-13,-0.0073872356030672106,-0.010627843012163603,-0.0032406074090963926,1064,1064,2128,2024-06-12
2024-06-14,0.002680028176249048,0.0020408880017790906,-0.0006391401744699575,1063,1063,2126,2024-06-13
2024-06-17,-0.009337687048456196,-0.010077870795045032,-0.0007401837465888359,1063,1063,2126,2024-06-14
2024-06-18,0.0011192193778237734,0.010923108455335336,0.009803889077511563,1063,1063,2126,2024-06-17
2024-06-19,0.0028499716499646634,-0.00397658343500645,-0.006826555084971113,1063,1063,2126,2024-06-18
2024-06-20,0.0005809377666087141,-0.020322570950744866,-0.02090350871735358,1063,1063,2126,2024-06-19
2024-06-21,0.0024028169059082203,-0.0005419842708724687,-0.002944801176780689,1063,1063,2126,2024-06-20
2024-06-24,0.0018853307641994305,-0.032930046122629474,-0.034815376886828904,1063,1063,2126,2024-06-21
2024-06-25,0.014335147957664829,0.005686784280983656,-0.008648363676681174,1063,1063,2126,2024-06-24
2024-06-26,-0.0025154270841823145,0.022927241214937846,0.02544266829912016,1063,1063,2126,2024-06-25
2024-06-27,0.003700377384090219,-0.015695442237653335,-0.019395819621743554,1063,1063,2126,2024-06-26
2024-06-28,-0.003186536034135031,0.0008196509098504812,0.004006186943985512,1063,1063,2126,2024-06-27
2024-07-01,0.011035592525256143,0.01577125566183154,0.004735663136575396,1063,1063,2126,2024-06-28
2024-07-02,0.00979479649190165,0.007420206958775346,-0.0023745895331263025,1069,1069,2138,2024-07-01
2024-07-03,0.008250517658724385,-0.0007647306368633349,-0.00901524829558772,1068,1068,2136,2024-07-02
2024-07-04,-0.001983339231797821,-0.026050142944482182,-0.02406680371268436,1068,1068,2136,2024-07-03
2024-07-05,-0.0031713069981475148,0.008504788818902279,0.011676095817049793,1068,1068,2136,2024-07-04
2024-07-08,-0.0019149456876156636,-0.026810972544466467,-0.024896026856850804,1068,1068,2136,2024-07-05
2024-07-09,-0.008828476502143738,0.009518274725415176,0.018346751227558914,1068,1068,2136,2024-07-08
2024-07-10,-0.00641644202298927,-0.011548534007031682,-0.005132091984042412,1068,1068,2136,2024-07-09
2024-07-11,0.0036993664228594132,0.029604415470123817,0.025905049047264404,1067,1067,2134,2024-07-10
2024-07-12,0.005604689716262047,0.002271328786176208,-0.0033333609300858387,1067,1067,2134,2024-07-11
2024-07-15,-0.0017432723604568125,-0.013781170976726037,-0.012037898616269225,1067,1067,2134,2024-07-12
2024-07-16,-0.006590097087485561,-0.0005182995962421762,0.006071797491243385,1067,1067,2134,2024-07-15
2024-07-17,0.00678239197109568,-0.001973751375472569,-0.008756143346568249,1067,1067,2134,2024-07-16
2024-07-18,-0.0022129687372759413,-0.0016188901653347689,0.0005940785719411724,1067,1067,2134,2024-07-17
2024-07-19,-0.005149687083524002,-0.0011134579117737869,0.004036229171750215,1067,1067,2134,2024-07-18
2024-07-22,-0.005835813265031558,0.00018957813080361504,0.006025391395835173,1067,1067,2134,2024-07-19
2024-07-23,0.013907521896587276,-0.010873657127935817,-0.024781179024523092,1067,1067,2134,2024-07-22
2024-07-24,0.005698711698464623,-0.01254875141802512,-0.018247463116489743,1067,1067,2134,2024-07-23
2024-07-25,0.008491523206096068,0.007444741708243579,-0.0010467814978524892,1067,1067,2134,2024-07-24
2024-07-26,0.0006424306718597669,0.013489055998853272,0.012846625326993506,1067,1067,2134,2024-07-25
2024-07-29,-0.00031525472692612243,0.0018745912697385686,0.002189845996664691,1066,1066,2132,2024-07-26
2024-07-30,0.002025940716827941,0.008231797049858791,0.00620585633303085,1066,1066,2132,2024-07-29
2024-07-31,-0.005882948568865211,0.028722129829816312,0.03460507839868152,1066,1066,2132,2024-07-30
2024-08-01,-0.002967903530638866,-0.0012901179799407066,0.0016777855506981594,1066,1066,2132,2024-07-31
2024-08-02,0.006817868124920117,-0.008076926204677405,-0.014894794329597522,1066,1066,2132,2024-08-01
2024-08-05,0.01062184444628081,-0.016609620697589707,-0.027231465143870516,1066,1066,2132,2024-08-02
2024-08-06,-0.00510063052798687,0.014509596927981287,0.019610227455968157,1066,1066,2132,2024-08-05
2024-08-07,-0.0013013750418219231,-0.0016379643322053986,-0.00033658929038347555,1066,1066,2132,2024-08-06
2024-08-08,0.009743423718488867,0.005382484227715839,-0.0043609394907730276,1066,1066,2132,2024-08-07
2024-08-09,0.005038685210909127,-0.004314073286582647,-0.009352758497491774,1066,1066,2132,2024-08-08
2024-08-12,0.004788037527188338,-0.00553937881134078,-0.010327416338529119,1065,1065,2130,2024-08-09
2024-08-13,-0.000954514397304985,0.005706952830502206,0.0066614672278071906,1065,1065,2130,2024-08-12
2024-08-14,-0.0018305022141445445,-0.006453056353429068,-0.004622554139284523,1065,1065,2130,2024-08-13
2024-08-15,-0.0014967942890702947,0.008785604865722921,0.010282399154793216,1065,1065,2130,2024-08-14
2024-08-16,-0.005068716128625994,-0.009165214017530805,-0.00409649788890481,1065,1065,2130,2024-08-15
2024-08-19,0.008563729757356406,0.0012127063155448756,-0.007351023441811531,1064,1064,2128,2024-08-16
2024-08-20,-0.0032389630175291735,-0.017074205852995395,-0.013835242835466222,1064,1064,2128,2024-08-19
2024-08-21,-0.002420247911874131,-0.005015853241572941,-0.0025956053296988103,1064,1064,2128,2024-08-20
2024-08-22,0.003988109328928258,-0.011366694301936514,-0.015354803630864772,1064,1064,2128,2024-08-21
2024-08-23,-0.0010542143010096247,-0.005120724903272755,-0.004066510602263131,1064,1064,2128,2024-08-22
2024-08-26,0.008424692318540022,0.013791601319434662,0.00536690900089464,1064,1064,2128,2024-08-23
2024-08-27,0.006424185643585498,-0.00922785010539671,-0.015652035748982208,1064,1064,2128,2024-08-26
2024-08-28,-0.0003222568417104877,0.003085407484081963,0.0034076643257924507,1064,1064,2128,2024-08-27
2024-08-29,-0.010219139295150158,0.006382755583866027,0.016601894879016185,1064,1064,2128,2024-08-28
2024-08-30,-0.00754851598604947,0.01581282877898711,0.02336134476503658,1063,1063,2126,2024-08-29
2024-09-02,0.006504927919299122,-0.01198325441165443,-0.01848818233095355,1063,1063,2126,2024-08-30
2024-09-03,-0.007893371663178248,0.004284481553035028,0.012177853216213277,1063,1063,2126,2024-09-02
2024-09-04,0.0001892937963709554,-0.0074791906330361054,-0.007668484429407061,1063,1063,2126,2024-09-03
2024-09-05,0.00029525624118203683,0.00916627910898588,0.008871022867803844,1063,1063,2126,2024-09-04
2024-09-06,0.004398844503867407,-0.013001757317230965,-0.01740060182109837,1063,1063,2126,2024-09-05
2024-09-09,-0.0019222332420402715,-0.0034232906114648486,-0.0015010573694245772,1063,1063,2126,2024-09-06
2024-09-10,-0.007422231526201713,0.00028755945359115954,0.007709790979792872,1063,1063,2126,2024-09-09
2024-09-11,-0.0020673330226970692,-0.006434395858743234,-0.004367062836046165,1063,1063,2126,2024-09-10
2024-09-12,0.006249155845444295,0.0018122159867025131,-0.004436939858741782,1063,1063,2126,2024-09-11
2024-09-13,0.004949059012979323,-0.006459565824327048,-0.011408624837306371,1063,1063,2126,2024-09-12
2024-09-18,0.0006488571046074573,-0.005342640020186627,-0.005991497124794084,1063,1063,2126,2024-09-13
2024-09-19,0.0057921436196702,0.02397342306178755,0.01818127944211735,1063,1063,2126,2024-09-18
2024-09-20,-0.002583636392203309,-0.0034428418748036075,-0.0008592054826002982,1063,1063,2126,2024-09-19
2024-09-23,0.001861224464908992,0.0028915005104708015,0.0010302760455618094,1063,1063,2126,2024-09-20
2024-09-24,0.007086633580776512,0.03970498426180431,0.0326183506810278,1063,1063,2126,2024-09-23
2024-09-25,0.0072283361676283315,0.01849382502422227,0.011265488856593937,1063,1063,2126,2024-09-24
2024-09-26,0.005660104751598206,0.03862796260368732,0.03296785785208911,1063,1063,2126,2024-09-25
2024-09-27,-0.016237157239837707,0.040454395990775,0.05669155323061271,1063,1063,2126,2024-09-26
2024-09-30,-0.026798332312851184,0.09529991964076692,0.1220982519536181,1063,1063,2126,2024-09-27
2024-10-08,-0.049884979953748805,0.05567529179134215,0.10556027174509096,1065,1065,2130,2024-09-30
2024-10-09,-0.000491672172431068,-0.08505821313912504,-0.08456654096669397,1065,1065,2130,2024-10-08
2024-10-10,0.02474590915922643,0.009590435516694357,-0.015155473642532074,1065,1065,2130,2024-10-09
2024-10-11,0.015394847595716098,-0.029493781410785347,-0.044888629006501445,1065,1065,2130,2024-10-10
2024-10-14,-0.016624691814590885,0.02538302829034258,0.04200772010493346,1065,1065,2130,2024-10-11
2024-10-15,-0.007187892440614669,-0.018600955166079507,-0.011413062725464837,1065,1065,2130,2024-10-14
2024-10-16,0.01048738535883196,0.011222748164004492,0.0007353628051725314,1065,1065,2130,2024-10-15
2024-10-17,-0.02141344326375973,-0.015319884266163427,0.006093558997596303,1065,1065,2130,2024-10-16
2024-10-18,-0.02604391484753319,0.021456074783092,0.04749998963062519,1065,1065,2130,2024-10-17
2024-10-21,-0.03026013270885726,0.005563906562730302,0.03582403927158756,1065,1065,2130,2024-10-18
2024-10-22,0.017667648221423457,0.0157075263012663,-0.001960121920157158,1065,1065,2130,2024-10-21
2024-10-23,0.004091534367923059,0.007858981833949369,0.0037674474660263093,1065,1065,2130,2024-10-22
2024-10-24,-0.003746846054393557,-6.242043496856848e-05,0.003684425619424988,1065,1065,2130,2024-10-23
2024-10-25,0.001196268782559743,0.020638489232882386,0.019442220450322643,1065,1065,2130,2024-10-24
2024-10-28,0.002799776448356127,0.028450043926091843,0.025650267477735716,1065,1065,2130,2024-10-25
2024-10-29,-0.013740402937909173,-0.022750182380688447,-0.009009779442779274,1065,1065,2130,2024-10-28
2024-10-30,-0.0013499161214747162,0.0031455075809126926,0.004495423702387409,1065,1065,2130,2024-10-29
2024-10-31,0.003193326490958494,0.015253930748706358,0.012060604257747864,1065,1065,2130,2024-10-30
2024-11-01,0.03189734689924981,-0.015776813556516358,-0.04767416045576616,1065,1065,2130,2024-10-31
2024-11-04,-0.009187370660908564,0.01471397903243148,0.023901349693340044,1065,1065,2130,2024-11-01
2024-11-05,-0.018396916570407082,0.025139494661455583,0.043536411231862665,1065,1065,2130,2024-11-04
2024-11-06,-0.004618491278946773,0.007244082014594242,0.011862573293541016,1065,1065,2130,2024-11-05
2024-11-07,0.008935264022121404,0.03078535577967054,0.021850091757549137,1065,1065,2130,2024-11-06
2024-11-08,-0.016271137370054017,-0.007294042524270488,0.008977094845783528,1065,1065,2130,2024-11-07
2024-11-11,-0.015058032849225873,0.010208537005512261,0.025266569854738134,1065,1065,2130,2024-11-08
2024-11-12,0.00784001820002876,-0.006742180130055659,-0.01458219833008442,1065,1065,2130,2024-11-11
2024-11-13,-0.0014460065856262353,-7.899231407839657e-05,0.0013670142715478388,1065,1065,2130,2024-11-12
2024-11-14,0.005815123189209466,-0.023132876365534124,-0.02894799955474359,1065,1065,2130,2024-11-13
2024-11-15,0.01065892889755796,-0.01345612896260738,-0.02411505786016534,1065,1065,2130,2024-11-14
2024-11-18,0.04447580409340676,0.005534936180302925,-0.03894086791310384,1065,1065,2130,2024-11-15
2024-11-19,-0.009958548537313865,0.012507796600288824,0.02246634513760269,1065,1065,2130,2024-11-18
2024-11-20,-0.009332127484438058,0.017214771889254975,0.026546899373693034,1065,1065,2130,2024-11-19
2024-11-21,-0.0020230334423874305,0.0029843085872267934,0.005007342029614224,1065,1065,2130,2024-11-20
2024-11-22,0.004579398327934477,-0.031904226267184456,-0.03648362459511893,1065,1065,2130,2024-11-21
2024-11-25,0.0032380153849698636,0.012941362019521029,0.009703346634551165,1065,1065,2130,2024-11-22
2024-11-26,0.009840254914963865,-0.0044299914395031165,-0.014270246354466982,1065,1065,2130,2024-11-25
2024-11-27,-0.012553012296797271,0.00966086099628464,0.02221387329308191,1065,1065,2130,2024-11-26
2024-11-28,0.00644553677265448,0.007458261777015234,0.0010127250043607536,1065,1065,2130,2024-11-27
2024-11-29,-0.009936963128570436,0.010101066790080764,0.0200380299186512,1065,1065,2130,2024-11-28
2024-12-02,-0.0042099804140020985,0.020486247542122703,0.024696227956124802,1065,1065,2130,2024-11-29
2024-12-03,0.005472211063275212,0.005346625008102048,-0.0001255860551731636,1065,1065,2130,2024-12-02
2024-12-04,0.0018934126904454462,-0.013993546572335753,-0.0158869592627812,1065,1065,2130,2024-12-03
2024-12-05,-0.00682406878989871,0.009098369940431178,0.015922438730329887,1065,1065,2130,2024-12-04
2024-12-06,0.011030089397270036,0.01712143620426816,0.006091346806998126,1065,1065,2130,2024-12-05
2024-12-09,0.009293385979336299,-0.0014261573597697016,-0.010719543339106,1065,1065,2130,2024-12-06
2024-12-10,-0.0124908745990745,0.0012082653521199686,0.01369913995119447,1065,1065,2130,2024-12-09
2024-12-11,0.004519121455239349,0.015043416405955069,0.01052429495071572,1065,1065,2130,2024-12-10
2024-12-12,0.004693181797581486,0.012585923876426708,0.007892742078845221,1065,1065,2130,2024-12-11
2024-12-13,-0.006955973154950919,-0.021383678638334954,-0.014427705483384035,1065,1065,2130,2024-12-12
2024-12-16,0.013411725706906921,0.000770833145850506,-0.012640892561056416,1065,1065,2130,2024-12-13
2024-12-17,0.007746330688421437,-0.029356183753307157,-0.037102514441728594,1065,1065,2130,2024-12-16
2024-12-18,-0.006230563549738663,0.0016863670788592197,0.007916930628597883,1065,1065,2130,2024-12-17
2024-12-19,-0.009314588785393374,-0.005414464874803891,0.003900123910589484,1065,1065,2130,2024-12-18
2024-12-20,-0.012225656534129308,0.002397348735817957,0.014623005269947266,1065,1065,2130,2024-12-19
2024-12-23,0.017452313818386182,-0.029894236840193662,-0.047346550658579845,1065,1065,2130,2024-12-20
2024-12-24,0.005565020248225767,0.0102339080008771,0.004668887752651334,1065,1065,2130,2024-12-23
2024-12-25,0.010487526647725438,-0.014234728107089001,-0.02472225475481444,1065,1065,2130,2024-12-24
2024-12-26,-0.011203111715756588,0.003994269015969348,0.015197380731725937,1065,1065,2130,2024-12-25
2024-12-27,0.013234683243703041,0.012670589366950527,-0.0005640938767525134,1065,1065,2130,2024-12-26
