trade_date,quality_return,long_return,short_return,long_count,short_count,holdings_count,signal_date
2022-10-12,-0.0014007761743114466,0.02506406562022033,0.026464841794531777,962,962,1924,2022-10-11
2022-10-13,0.005684068570171503,0.012137539797964223,0.00645347122779272,962,962,1924,2022-10-12
2022-10-14,0.011614679018225466,0.030284680609903213,0.018670001591677747,962,962,1924,2022-10-13
2022-10-17,0.002598895421358119,0.016603935721947388,0.014005040300589269,962,962,1924,2022-10-14
2022-10-18,0.0032505178401638414,0.005434149960122579,0.0021836321199587374,962,962,1924,2022-10-17
2022-10-19,-0.0030763829446027596,-0.01014853692884917,-0.007072153984246411,962,962,1924,2022-10-18
2022-10-20,0.006317051670854007,0.0007763962364438221,-0.005540655434410184,962,962,1924,2022-10-19
2022-10-21,-0.0007122053342601732,0.001153193314673563,0.0018653986489337363,962,962,1924,2022-10-20
2022-10-24,0.0032161729864883144,-0.014649377349223103,-0.017865550335711418,962,962,1924,2022-10-21
2022-10-25,-0.0054110315257892725,-0.007053039246383429,-0.0016420077205941564,962,962,1924,2022-10-24
2022-10-26,0.012306551240863845,0.025388960771512297,0.013082409530648452,962,962,1924,2022-10-25
2022-10-27,-0.004143410103429344,-0.0053527736979173055,-0.0012093635944879614,962,962,1924,2022-10-26
2022-10-28,0.0017726788666747248,-0.034443324452720976,-0.0362160033193957,962,962,1924,2022-10-27
2022-10-31,0.0068083474856612675,0.012438934008612047,0.00563058652295078,962,962,1924,2022-10-28
2022-11-01,-0.0026720548530390215,0.0235383034683417,0.02621035832138072,962,962,1924,2022-10-31
2022-11-02,0.0020208251358576988,0.014278432061057332,0.012257606925199633,962,962,1924,2022-11-01
2022-11-03,0.0065367473146890585,0.007075935432859381,0.0005391881181703232,962,962,1924,2022-11-02
2022-11-04,-0.0034570588738986816,0.015501486094941078,0.01895854496883976,962,962,1924,2022-11-03
2022-11-07,-0.005890861636412345,0.003369258416389667,0.009260120052802013,962,962,1924,2022-11-04
2022-11-08,-0.005490621003133394,-0.0026968354036911784,0.002793785599442215,962,962,1924,2022-11-07
2022-11-09,-0.002319872370547284,0.00024572802768570867,0.0025656003982329925,962,962,1924,2022-11-08
2022-11-10,-0.006578405135016964,-0.007444348029991258,-0.0008659428949742941,962,962,1924,2022-11-09
2022-11-11,-0.010004284721694357,0.000887597434110477,0.010891882155804835,962,962,1924,2022-11-10
2022-11-14,0.0037857386275828332,0.002202799258213996,-0.0015829393693688374,962,962,1924,2022-11-11
2022-11-15,0.006349914191390936,0.023214005257036884,0.016864091065645948,962,962,1924,2022-11-14
2022-11-16,0.0015149853807095934,-0.0018736235625853037,-0.003388608943294897,962,962,1924,2022-11-15
2022-11-17,0.0017684259087220851,0.005998335181000042,0.004229909272277957,962,962,1924,2022-11-16
2022-11-18,0.004729502339326537,-0.0036294525983604393,-0.008358954937686977,962,962,1924,2022-11-17
2022-11-21,0.005431183572763213,0.004091979896791066,-0.0013392036759721474,962,962,1924,2022-11-18
2022-11-22,-0.010441612898117139,-0.01662967588112071,-0.006188062983003572,962,962,1924,2022-11-21
2022-11-23,-0.009783775822904685,-0.011183348682426129,-0.0013995728595214438,962,962,1924,2022-11-22
2022-11-24,0.0027410352031355836,0.005726655529065541,0.0029856203259299575,962,962,1924,2022-11-23
2022-11-25,-0.013903763896099618,-0.012741840196109888,0.0011619236999897303,962,962,1924,2022-11-24
2022-11-28,-0.007151134088770079,-0.0071653165469941,-1.4182458224021011e-05,962,962,1924,2022-11-25
2022-11-29,-0.0067768994721027,0.01758099013266808,0.02435788960477078,962,962,1924,2022-11-28
2022-11-30,-0.0032578709513470154,-0.0018092157841210989,0.0014486551672259166,962,962,1924,2022-11-29
2022-12-01,0.006987824230344388,0.010313356550903022,0.0033255323205586347,962,962,1924,2022-11-30
2022-12-02,0.0016398296250108675,0.007139314385001647,0.005499484759990779,962,962,1924,2022-12-01
2022-12-05,-0.00997765061037079,0.003123260962376793,0.013100911572747584,962,962,1924,2022-12-02
2022-12-06,0.0022093929300448867,-0.0029932909844292525,-0.005202683914474139,962,962,1924,2022-12-05
2022-12-07,0.0044989305503206805,0.003064528818354782,-0.0014344017319658983,962,962,1924,2022-12-06
2022-12-08,-0.0020418034904629056,-0.003485145251445258,-0.0014433417609823528,962,962,1924,2022-12-07
2022-12-09,0.0053103855364017676,0.002676717142945138,-0.0026336683934566293,962,962,1924,2022-12-08
2022-12-12,0.01197159038121512,0.0022834447399955656,-0.009688145641219554,962,962,1924,2022-12-09
2022-12-13,-0.008521600546327227,-0.0055751552312681895,0.0029464453150590377,962,962,1924,2022-12-12
2022-12-14,-0.0007311429456545084,-0.004584071634918441,-0.0038529286892639326,962,962,1924,2022-12-13
2022-12-15,0.001738069221315901,0.003238476986388154,0.001500407765072253,962,962,1924,2022-12-14
2022-12-16,-0.0036240731079153097,-0.011058563496131867,-0.007434490388216557,962,962,1924,2022-12-15
2022-12-19,-0.002908122305898316,-0.024006713622954718,-0.021098591317056402,962,962,1924,2022-12-16
2022-12-20,-7.1159266668537405e-06,-0.005770609357147247,-0.005763493430480393,962,962,1924,2022-12-19
2022-12-21,-0.0014679922119231392,-0.0069857397618243566,-0.005517747549901217,962,962,1924,2022-12-20
2022-12-22,-0.0022431696642338655,-0.014798947688601443,-0.012555778024367577,962,962,1924,2022-12-21
2022-12-23,-0.0003808348473104484,-0.002515530611649438,-0.0021346957643389895,962,962,1924,2022-12-22
2022-12-26,0.0033211113349303316,0.015242969197798738,0.011921857862868406,962,962,1924,2022-12-23
2022-12-27,-0.002330265533430854,0.004066079165503364,0.006396344698934218,962,962,1924,2022-12-26
2022-12-28,-0.002243792433798863,-0.011749633643459193,-0.00950584120966033,962,962,1924,2022-12-27
2022-12-29,0.006544267101181335,-0.0008682702032877124,-0.0074125373044690475,962,962,1924,2022-12-28
2022-12-30,-0.005756342335658944,0.003028459885813778,0.008784802221472722,988,988,1976,2022-12-29
2023-01-03,0.0021606511711862314,0.02151165277187055,0.019351001600684318,988,988,1976,2022-12-30
2023-01-04,-0.006922795761589793,0.0021870177285500227,0.009109813490139815,988,988,1976,2023-01-03
2023-01-05,0.008215347479226486,0.009861365734705948,0.001646018255479461,988,988,1976,2023-01-04
2023-01-06,0.0035779569444168023,-0.0011227903725047343,-0.004700747316921537,988,988,1976,2023-01-05
2023-01-09,0.004020113934089156,0.007907250480038383,0.003887136545949227,988,988,1976,2023-01-06
2023-01-10,0.006441839278844624,0.0017677141697399045,-0.0046741251091047195,988,988,1976,2023-01-09
2023-01-11,-7.67358986435325e-05,-0.007995274251539957,-0.007918538352896425,988,988,1976,2023-01-10
2023-01-12,0.00093438760736558,-0.00023589676953129132,-0.0011702843768968713,988,988,1976,2023-01-11
2023-01-13,0.001431765240169836,0.006019711172822095,0.004587945932652259,988,988,1976,2023-01-12
2023-01-16,0.004538721666427912,0.01384716267074631,0.009308441004318399,988,988,1976,2023-01-13
2023-01-17,0.0028061079774210273,0.0004978748589806862,-0.002308233118440341,988,988,1976,2023-01-16
2023-01-18,-0.0025988597327163306,0.0022936916765772045,0.004892551409293535,988,988,1976,2023-01-17
2023-01-19,0.003926529379580488,0.008178222316136699,0.004251692936556211,988,988,1976,2023-01-18
2023-01-20,-0.004786703920218872,0.005733465653259897,0.010520169573478769,988,988,1976,2023-01-19
2023-01-30,-0.0014237221736809868,0.010690548840631463,0.01211427101431245,988,988,1976,2023-01-20
2023-01-31,-0.0021375458864186987,0.0023008117568361253,0.004438357643254824,988,988,1976,2023-01-30
2023-02-01,0.0013778845136968188,0.016286148636509932,0.014908264122813113,988,988,1976,2023-01-31
2023-02-02,0.005768356625665438,0.005264328367806637,-0.0005040282578588013,988,988,1976,2023-02-01
2023-02-03,0.0015482727171297807,6.314029152576124e-05,-0.0014851324256040196,988,988,1976,2023-02-02
2023-02-06,-0.0022793330803190415,-0.004126252323204063,-0.0018469192428850214,988,988,1976,2023-02-03
2023-02-07,0.0013269459251865259,0.006468683208899295,0.005141737283712769,988,988,1976,2023-02-06
2023-02-08,0.0006755089519552898,-0.004290384067366081,-0.004965893019321371,988,988,1976,2023-02-07
2023-02-09,0.005467186218578196,0.015969915078456822,0.010502728859878626,988,988,1976,2023-02-08
2023-02-10,-0.0023314029753333907,-0.0012604994960119123,0.0010709034793214783,988,988,1976,2023-02-09
2023-02-13,0.002538182780573276,0.011559805860459378,0.009021623079886102,988,988,1976,2023-02-10
2023-02-14,0.002867181599282166,0.0017164006776722689,-0.001150780921609897,988,988,1976,2023-02-13
2023-02-15,0.0009231401992333913,0.000785269589168046,-0.0001378706100653453,988,988,1976,2023-02-14
2023-02-16,-0.0021787109375519843,-0.02191084070667645,-0.019732129769124467,988,988,1976,2023-02-15
2023-02-17,0.0014627452845608069,-0.003922413712057785,-0.005385158996618592,988,988,1976,2023-02-16
2023-02-20,-0.00027317201120086003,0.01198062224003806,0.01225379425123892,988,988,1976,2023-02-17
2023-02-21,-0.0038669204370736644,0.0023591041705919844,0.006226024607665649,988,988,1976,2023-02-20
2023-02-22,0.0032833015333712666,0.0031195886977031947,-0.00016371283566807203,988,988,1976,2023-02-21
2023-02-23,-0.0014743727687814073,-0.0020635878259854276,-0.0005892150572040203,988,988,1976,2023-02-22
2023-02-24,0.0015786600075511242,-0.002606895510278057,-0.004185555517829181,988,988,1976,2023-02-23
2023-02-27,-0.000539746274989648,-0.00868944666899416,-0.008149700394004512,988,988,1976,2023-02-24
2023-02-28,-0.002089511607128147,0.008033325555976007,0.010122837163104154,988,988,1976,2023-02-27
2023-03-01,-0.002363590431133212,0.007181910409997153,0.009545500841130365,988,988,1976,2023-02-28
2023-03-02,-0.0036221258390117467,-0.0055242267150387575,-0.001902100876027011,988,988,1976,2023-03-01
2023-03-03,-0.005271493030982002,-0.0017480010383367599,0.0035234919926452426,988,988,1976,2023-03-02
2023-03-06,0.004203147509375541,0.0028218806015714287,-0.0013812669078041124,988,988,1976,2023-03-03
2023-03-07,-0.005490064812190724,-0.02083911422887831,-0.015349049416687587,988,988,1976,2023-03-06
2023-03-08,0.00027146986131758744,0.0076415948753564885,0.007370125014038901,988,988,1976,2023-03-07
2023-03-09,0.006057351346886267,0.004114737508910068,-0.001942613837976199,988,988,1976,2023-03-08
2023-03-10,0.003375657660008283,-0.010112877476990814,-0.013488535136999097,988,988,1976,2023-03-09
2023-03-13,-0.0007739246920820188,0.0008591375330254878,0.0016330622251075066,988,988,1976,2023-03-10
2023-03-14,0.0016606542701757144,-0.011152484964144324,-0.012813139234320038,988,988,1976,2023-03-13
2023-03-15,-0.004412899590772074,0.006050719593191448,0.010463619183963522,988,988,1976,2023-03-14
2023-03-16,0.0013450241204697715,-0.014270896838543623,-0.015615920959013395,988,988,1976,2023-03-15
2023-03-17,-0.002467898407265633,0.005035035697190961,0.007502934104456595,988,988,1976,2023-03-16
2023-03-20,0.004197719574083597,-0.0023964559044685613,-0.006594175478552159,988,988,1976,2023-03-17
2023-03-21,0.004247873243933626,0.016682171554498464,0.012434298310564838,988,988,1976,2023-03-20
2023-03-22,-0.0004373468021396142,0.0044275266712787914,0.004864873473418406,988,988,1976,2023-03-21
2023-03-23,0.0008378096444923681,0.0017386711449090262,0.0009008615004166581,988,988,1976,2023-03-22
2023-03-24,-6.141246584012358e-05,0.0007526816662318409,0.0008140941320719645,988,988,1976,2023-03-23
2023-03-27,0.0005933036358616282,-0.0017018611479176747,-0.002295164783779303,987,987,1974,2023-03-24
2023-03-28,-0.0017878944507878306,-0.008045101498167898,-0.006257207047380068,987,987,1974,2023-03-27
2023-03-29,0.005321829326785576,-0.0018975444761776014,-0.007219373802963178,987,987,1974,2023-03-28
2023-03-30,0.00543301251467028,-7.482307147547285e-05,-0.005507835586145753,987,987,1974,2023-03-29
2023-03-31,-0.0017363644355444172,0.00739133311841534,0.009127697553959757,987,987,1974,2023-03-30
2023-04-03,-0.001636256024137252,0.00831786886486678,0.009954124889004032,1011,1011,2022,2023-03-31
2023-04-04,0.0003434343946289364,-0.0073861147828873505,-0.007729549177516287,1011,1011,2022,2023-04-03
2023-04-06,0.007742809071916778,0.00198893215217156,-0.005753876919745217,1011,1011,2022,2023-04-04
2023-04-07,0.0002615479135553711,0.011337631666316905,0.011076083752761534,1011,1011,2022,2023-04-06
2023-04-10,0.0026272206416078168,-0.010400748109629166,-0.013027968751236983,1011,1011,2022,2023-04-07
2023-04-11,-0.003549595379958566,-0.0006747059584958566,0.002874889421462709,1011,1011,2022,2023-04-10
2023-04-12,-0.001486502652746061,0.005788316715169519,0.00727481936791558,1011,1011,2022,2023-04-11
2023-04-13,-0.002033974215359857,-0.004275012159929371,-0.0022410379445695137,1011,1011,2022,2023-04-12
2023-04-14,0.004571470317418319,0.00569609880492233,0.0011246284875040108,1011,1011,2022,2023-04-13
2023-04-17,-0.00016544971440669767,0.001954352397421642,0.0021198021118283396,1011,1011,2022,2023-04-14
2023-04-18,0.0030711312042996483,-0.003754087452552518,-0.0068252186568521665,1011,1011,2022,2023-04-17
2023-04-19,0.001709524313826114,-0.003556877655946095,-0.005266401969772209,1011,1011,2022,2023-04-18
2023-04-20,0.0009448264235917001,-0.005735309711323116,-0.006680136134914816,1011,1011,2022,2023-04-19
2023-04-21,0.0009168134382373759,-0.025374053131082083,-0.02629086656931946,1011,1011,2022,2023-04-20
2023-04-24,-0.00417094065308493,-0.006947249461257231,-0.0027763088081723016,1011,1011,2022,2023-04-21
2023-04-25,-0.0035889617808949927,-0.022243711484601074,-0.01865474970370608,1011,1011,2022,2023-04-24
2023-04-26,6.718874854544712e-05,0.007148495255062244,0.007081306506516797,1011,1011,2022,2023-04-25
2023-04-27,0.0012632207139731408,-0.0001725576799303024,-0.0014357783939034433,1011,1011,2022,2023-04-26
2023-04-28,-0.008444585494479628,0.01318666729436082,0.021631252788840448,1011,1011,2022,2023-04-27
2023-05-04,-0.010332539244663848,-1.9947303083497956e-05,0.01031259194158035,1011,1011,2022,2023-04-28
2023-05-05,-0.009956812070138571,-0.011874224932244808,-0.0019174128621062372,1011,1011,2022,2023-05-04
2023-05-08,0.00012649425077825883,0.004344531222521159,0.0042180369717429,1011,1011,2022,2023-05-05
2023-05-09,-0.0032576875321618567,-0.01669901839532986,-0.013441330863168002,1011,1011,2022,2023-05-08
2023-05-10,0.0012876870689559781,0.0018238207448894172,0.0005361336759334392,1011,1011,2022,2023-05-09
2023-05-11,-0.0030658993591994588,0.003977720693919618,0.007043620053119076,1011,1011,2022,2023-05-10
2023-05-12,0.0013418978291053103,-0.009404246264054285,-0.010746144093159595,1011,1011,2022,2023-05-11
2023-05-15,0.003054993942181763,0.00886857346015499,0.005813579517973227,1011,1011,2022,2023-05-12
2023-05-16,0.007293677336228067,-0.004558804334083359,-0.011852481670311426,1011,1011,2022,2023-05-15
2023-05-17,-0.0003048214898848066,0.007619330703023565,0.007924152192908372,1011,1011,2022,2023-05-16
2023-05-18,0.0013234810099755205,0.0033928568086642346,0.002069375798688714,1011,1011,2022,2023-05-17
2023-05-19,0.012468264914305048,0.006655355838319637,-0.0058129090759854105,1011,1011,2022,2023-05-18
2023-05-22,0.003836301345175905,0.0048263860457146614,0.0009900847005387564,1011,1011,2022,2023-05-19
2023-05-23,0.003688851625317194,-0.006422321985396044,-0.010111173610713238,1011,1011,2022,2023-05-22
2023-05-24,0.004861139804655256,-0.00023867947004629117,-0.005099819274701547,1011,1011,2022,2023-05-23
2023-05-25,-0.0034247281244934877,-0.004192232947609124,-0.0007675048231156359,1011,1011,2022,2023-05-24
2023-05-26,-0.0012622008624753544,0.0016948053288762793,0.0029570061913516336,1011,1011,2022,2023-05-25
2023-05-29,0.005945533676693513,-0.0033831597729902622,-0.009328693449683775,1011,1011,2022,2023-05-26
2023-05-30,-0.005312676063524986,-0.0006469709474448663,0.0046657051160801195,1011,1011,2022,2023-05-29
2023-05-31,-0.005117913548828103,-0.0069136679629367955,-0.001795754414108693,1011,1011,2022,2023-05-30
2023-06-01,-0.0018418622992630918,0.00036656095599543265,0.0022084232552585245,1011,1011,2022,2023-05-31
2023-06-02,-0.005017251882554812,0.0041037643728142744,0.009121016255369086,1011,1011,2022,2023-06-01
2023-06-05,-0.0020453604041866654,0.00128545087245432,0.0033308112766409857,1011,1011,2022,2023-06-02
2023-06-06,-0.003554219186960462,-0.021604734761746975,-0.018050515574786513,1011,1011,2022,2023-06-05
2023-06-07,-0.006707171599349989,-0.0008376225109024417,0.005869549088447548,1011,1011,2022,2023-06-06
2023-06-08,-0.009560655098338226,-0.009520342509431118,4.0312588907107585e-05,1011,1011,2022,2023-06-07
2023-06-09,0.0024342346511626676,0.0034341149915960234,0.0009998803404333559,1010,1010,2020,2023-06-08
2023-06-12,0.0007824145948911558,0.005038766758255296,0.0042563521633641405,1010,1010,2020,2023-06-09
2023-06-13,-0.0014673794671872962,0.0005467359148519295,0.0020141153820392257,1010,1010,2020,2023-06-12
2023-06-14,0.0007751560208381,0.0006213976049488062,-0.00015375841588929372,1010,1010,2020,2023-06-13
2023-06-15,0.0012835151840288619,0.003952213171588456,0.002668697987559594,1010,1010,2020,2023-06-14
2023-06-16,-0.0025542253293464926,0.0032973492699916013,0.005851574599338094,1010,1010,2020,2023-06-15
2023-06-19,0.007310715295434651,0.0013068853554173113,-0.00600382994001734,1010,1010,2020,2023-06-16
2023-06-20,0.007349803452189213,-0.003195610677259633,-0.010545414129448847,1010,1010,2020,2023-06-19
2023-06-21,-0.003985569529931614,-0.01602262578961894,-0.012037056259687325,1010,1010,2020,2023-06-20
2023-06-26,-0.0023922164807687434,-0.018082612888886837,-0.015690396408118094,1010,1010,2020,2023-06-21
2023-06-27,-0.008816232646191743,0.014738743335299103,0.023554975981490846,1010,1010,2020,2023-06-26
2023-06-28,-0.00013479625872519618,-0.0032010609440438218,-0.0030662646853186256,1010,1010,2020,2023-06-27
2023-06-29,0.004427725244483785,0.008740022319769003,0.004312297075285218,1009,1009,2018,2023-06-28
2023-06-30,-0.0021127383787052523,0.008968050313036123,0.011080788691741375,1023,1023,2046,2023-06-29
2023-07-03,-0.009619459024452614,0.001011797740968978,0.010631256765421593,1023,1023,2046,2023-06-30
2023-07-04,0.007139707389816893,0.009868790398422854,0.0027290830086059616,1023,1023,2046,2023-07-03
2023-07-05,-0.0018303531490444806,-0.006802537049040924,-0.0049721838999964435,1022,1022,2044,2023-07-04
2023-07-06,-0.001136243508547977,-0.001736805687980406,-0.000600562179432429,1022,1022,2044,2023-07-05
2023-07-07,-0.0043499752811077845,-0.006902304529712806,-0.002552329248605022,1022,1022,2044,2023-07-06
2023-07-10,-0.0015663835914472948,-0.00042377760568640285,0.0011426059857608918,1021,1021,2042,2023-07-07
2023-07-11,0.0036622839611986256,0.008426763756479291,0.004764479795280665,1021,1021,2042,2023-07-10
2023-07-12,-0.00237593217099449,-0.012925583927423758,-0.010549651756429268,1021,1021,2042,2023-07-11
2023-07-13,0.005829589016372792,0.012536361482947166,0.006706772466574374,1020,1020,2040,2023-07-12
2023-07-14,0.0020363397144049287,0.00039010019301530187,-0.0016462395213896269,1020,1020,2040,2023-07-13
2023-07-17,-0.0011634387220042382,-0.0020696205432027374,-0.0009061818211984992,1020,1020,2040,2023-07-14
2023-07-18,-0.004698343391324078,-0.0024960340800566964,0.0022023093112673816,1020,1020,2040,2023-07-17
2023-07-19,-0.004270992475815694,-0.002759034513311618,0.0015119579625040758,1020,1020,2040,2023-07-18
2023-07-20,-0.007035657097139707,-0.013165543455536938,-0.006129886358397231,1020,1020,2040,2023-07-19
2023-07-21,-0.004568657008050488,-0.004043138859012848,0.0005255181490376401,1020,1020,2040,2023-07-20
2023-07-24,0.0001872379588716748,-0.0005017890937581093,-0.0006890270526297841,1020,1020,2040,2023-07-21
2023-07-25,-0.008339199745893847,0.013163337946546222,0.02150253769244007,1020,1020,2040,2023-07-24
2023-07-26,-0.006000143468401636,-0.004553314064310377,0.0014468294040912602,1020,1020,2040,2023-07-25
2023-07-27,-0.003416382066997293,-0.00866809076478882,-0.005251708697791528,1020,1020,2040,2023-07-26
2023-07-28,-0.008139113073226983,0.00482580944789168,0.012964922521118664,1019,1019,2038,2023-07-27
2023-07-31,-0.012448683801502469,0.002664104597338469,0.015112788398840938,1019,1019,2038,2023-07-28
2023-08-01,-0.0029215731721426853,-0.0037007462112765475,-0.0007791730391338622,1019,1019,2038,2023-07-31
2023-08-02,-0.0008921047743930382,-0.0014587653047336974,-0.0005666605303406592,1019,1019,2038,2023-08-01
2023-08-03,-0.00497718077499406,-0.0013308391856969028,0.0036463415892971566,1019,1019,2038,2023-08-02
2023-08-04,-0.0008031496455615402,0.00029401692334716823,0.0010971665689087085,1019,1019,2038,2023-08-03
2023-08-07,0.00032763782556579496,-0.006256816757345971,-0.006584454582911766,1019,1019,2038,2023-08-04
2023-08-08,0.0038309311824369185,-0.00048472773763315633,-0.004315658920070075,1019,1019,2038,2023-08-07
2023-08-09,0.0023989565267526457,-0.005481355240936674,-0.00788031176768932,1019,1019,2038,2023-08-08
2023-08-10,-0.0004535791893782626,0.0036078796017509286,0.004061458791129191,1019,1019,2038,2023-08-09
2023-08-11,0.0047988302856888515,-0.013169077314064616,-0.017967907599753467,1018,1018,2036,2023-08-10
2023-08-14,0.0008820554303194225,0.0030881349273776454,0.002206079497058223,1018,1018,2036,2023-08-11
2023-08-15,-0.0017956574335699525,-0.005740041064079711,-0.003944383630509758,1018,1018,2036,2023-08-14
2023-08-16,-0.0075285242423413275,-0.011476978822384423,-0.003948454580043096,1018,1018,2036,2023-08-15
2023-08-17,0.0036542827164183275,0.01300855004839888,0.009354267331980552,1018,1018,2036,2023-08-16
2023-08-18,0.0015546641541030037,-0.012125384619241886,-0.01368004877334489,1018,1018,2036,2023-08-17
2023-08-21,0.002547692251718698,-0.005726682227386236,-0.008274374479104934,1018,1018,2036,2023-08-18
2023-08-22,-0.0007007419882290832,0.002142352940906242,0.002843094929135325,1018,1018,2036,2023-08-21
2023-08-23,-0.0010812830813114564,-0.018710565957347502,-0.017629282876036045,1018,1018,2036,2023-08-22
2023-08-24,0.005517153865846671,0.0010231994119336146,-0.004493954453913056,1018,1018,2036,2023-08-23
2023-08-25,-0.01227063098000369,-0.02278565365830476,-0.01051502267830107,1018,1018,2036,2023-08-24
2023-08-28,-0.009291657624058019,0.0047423129451204995,0.014033970569178518,1018,1018,2036,2023-08-25
2023-08-29,0.020450994622467838,0.04363036124290466,0.023179366620436823,1018,1018,2036,2023-08-28
2023-08-30,0.01787170469057826,0.014100965029050807,-0.003770739661527453,1018,1018,2036,2023-08-29
2023-08-31,0.00819021903594705,-0.0014084978129931649,-0.009598716848940213,1018,1018,2036,2023-08-30
2023-09-01,-0.0036514122688447305,-0.00019695492192390362,0.003454457346920827,1018,1018,2036,2023-08-31
2023-09-04,-0.005968779063324749,0.011571766162758224,0.017540545226082973,1018,1018,2036,2023-09-01
2023-09-05,0.0031927476165093402,-0.004733351614230196,-0.007926099230739536,1018,1018,2036,2023-09-04
2023-09-06,0.0030576665518858605,0.005853186569769159,0.0027955200178832983,1018,1018,2036,2023-09-05
2023-09-07,-0.003830359331848939,-0.018052774397634634,-0.014222415065785695,1018,1018,2036,2023-09-06
2023-09-08,0.0029232146181739187,0.0038637687421584706,0.0009405541239845519,1018,1018,2036,2023-09-07
2023-09-11,0.0035402670059656418,0.010196429025985738,0.006656162020020096,1018,1018,2036,2023-09-08
2023-09-12,-0.0014040155568736659,-0.00209718166002222,-0.0006931661031485541,1018,1018,2036,2023-09-11
2023-09-13,-0.005825368485623393,-0.012685970651295007,-0.006860602165671614,1018,1018,2036,2023-09-12
2023-09-14,-0.0017937452267339678,-0.008204754635472638,-0.00641100940873867,1018,1018,2036,2023-09-13
2023-09-15,0.0006572449421165865,0.0028525898438142494,0.002195344901697663,1018,1018,2036,2023-09-14
2023-09-18,0.0007002339239700305,0.0058081348837485235,0.005107900959778493,1018,1018,2036,2023-09-15
2023-09-19,-0.006245358652511547,-0.011669546805173688,-0.005424188152662141,1018,1018,2036,2023-09-18
2023-09-20,-0.0019146810432918802,-0.008150465354061177,-0.006235784310769297,1018,1018,2036,2023-09-19
2023-09-21,-0.0012862787268186947,-0.00737598659066594,-0.006089707863847245,1018,1018,2036,2023-09-20
2023-09-22,0.006365790019576555,0.021199248957690247,0.014833458938113692,1018,1018,2036,2023-09-21
2023-09-25,0.006298478111985665,-0.002713173709663085,-0.00901165182164875,1018,1018,2036,2023-09-22
2023-09-26,-1.0586839986299196e-05,-0.004361561445249495,-0.004350974605263196,1018,1018,2036,2023-09-25
2023-09-27,0.002852004146001283,0.0053658128991703035,0.0025138087531690204,1018,1018,2036,2023-09-26
2023-09-28,-0.000721605488714961,0.00889173311368155,0.00961333860239651,1018,1018,2036,2023-09-27
2023-10-09,0.0005809360741744034,-0.006080415936430837,-0.00666135201060524,1039,1039,2078,2023-09-28
2023-10-10,-0.003549171928620978,-0.004846803865413208,-0.00129763193679223,1039,1039,2078,2023-10-09
2023-10-11,0.00957752161606101,0.007606571275342189,-0.0019709503407188207,1039,1039,2078,2023-10-10
2023-10-12,-0.0069226640235465625,0.0013234754078492812,0.008246139431395844,1039,1039,2078,2023-10-11
2023-10-13,-0.0007147987815096868,-0.00678036875565456,-0.006065569974144873,1039,1039,2078,2023-10-12
2023-10-16,-0.008202039790409486,-0.01047557151678357,-0.0022735317263740847,1039,1039,2078,2023-10-13
2023-10-17,-0.0008303241833632405,-0.002246057315760363,-0.0014157331323971223,1039,1039,2078,2023-10-16
2023-10-18,-0.004056372173927292,-0.020094274306823312,-0.01603790213289602,1039,1039,2078,2023-10-17
2023-10-19,0.00475949255003657,-0.00720040825414101,-0.01195990080417758,1039,1039,2078,2023-10-18
2023-10-20,-0.010429116334727755,-0.01299654116153121,-0.0025674248268034564,1039,1039,2078,2023-10-19
2023-10-23,-0.0015041112350821402,-0.024054728828548456,-0.022550617593466316,1039,1039,2078,2023-10-20
2023-10-24,0.003520054546918675,0.025626769127238942,0.022106714580320267,1039,1039,2078,2023-10-23
2023-10-25,-0.010463906014137887,0.007015997589653427,0.017479903603791314,1039,1039,2078,2023-10-24
2023-10-26,0.001536768337004647,0.002620276089256568,0.0010835077522519207,1039,1039,2078,2023-10-25
2023-10-27,0.010339921725172419,0.020348899524793383,0.010008977799620964,1039,1039,2078,2023-10-26
2023-10-30,0.007788535347082718,0.016069509240511676,0.008280973893428958,1039,1039,2078,2023-10-27
2023-10-31,-0.0016667438193182877,-0.0036870156532979796,-0.002020271833979692,1039,1039,2078,2023-10-30
2023-11-01,-0.0001389425725887754,0.001198213977636649,0.0013371565502254244,1039,1039,2078,2023-10-31
2023-11-02,-0.002487720208237742,-0.010929464705764396,-0.008441744497526655,1039,1039,2078,2023-11-01
2023-11-03,0.007623834010349828,0.01563250946115511,0.008008675450805282,1039,1039,2078,2023-11-02
2023-11-06,0.0015440261872547677,0.020800185956201728,0.01925615976894696,1039,1039,2078,2023-11-03
2023-11-07,-0.0004635233543953841,0.004667677826531324,0.005131201180926708,1039,1039,2078,2023-11-06
2023-11-08,0.005045590764759365,0.006240473885815743,0.0011948831210563775,1039,1039,2078,2023-11-07
2023-11-09,0.0004810951393203868,-0.004751993978707473,-0.00523308911802786,1039,1039,2078,2023-11-08
2023-11-10,-0.00017263458831832533,-0.0018252227655103743,-0.001652588177192049,1039,1039,2078,2023-11-09
2023-11-13,-0.0005694496211195877,0.009257145614866739,0.009826595235986326,1039,1039,2078,2023-11-10
2023-11-14,-0.0012063157923141755,0.005650777730557113,0.006857093522871289,1039,1039,2078,2023-11-13
2023-11-15,0.0007977249857421768,0.006107873682138741,0.005310148696396564,1039,1039,2078,2023-11-14
2023-11-16,-0.0024447309800314744,-0.009748821909374336,-0.007304090929342861,1039,1039,2078,2023-11-15
